:ID,:LABEL,CODE:string,COLUMN_NUMBER:int,EVALUATION_STRATEGY:string,INDEX:int,IS_VARIADIC:boolean,LINE_NUMBER:int,NAME:string,ORDER:int,TYPE_FULL_NAME:string
120259086311,METHOD_PARAMETER_OUT,p1,,BY_VALUE,1,false,,p1,1,ANY
120259086312,METHOD_PARAMETER_OUT,p1,,BY_VALUE,1,false,,p1,1,ANY
120259086313,METHOD_PARAMETER_OUT,p2,,BY_VALUE,2,false,,p2,2,ANY
120259086314,METHOD_PARAMETER_OUT,p1,,BY_VALUE,1,false,,p1,1,ANY
120259086315,METHOD_PARAMETER_OUT,p1,,BY_VALUE,1,false,,p1,1,ANY
120259086316,METHOD_PARAMETER_OUT,p2,,BY_VALUE,2,false,,p2,2,ANY
120259086317,METHOD_PARAMETER_OUT,p1,,BY_VALUE,1,false,,p1,1,ANY
120259086318,METHOD_PARAMETER_OUT,p1,,BY_VALUE,1,false,,p1,1,ANY
120259086319,METHOD_PARAMETER_OUT,p1,,BY_VALUE,1,false,,p1,1,ANY
120259086320,METHOD_PARAMETER_OUT,p2,,BY_VALUE,2,false,,p2,2,ANY
120259086321,METHOD_PARAMETER_OUT,p3,,BY_VALUE,3,false,,p3,3,ANY
120259086322,METHOD_PARAMETER_OUT,p1,,BY_VALUE,1,false,,p1,1,ANY
120259086323,METHOD_PARAMETER_OUT,p1,,BY_VALUE,1,false,,p1,1,ANY
120259086324,METHOD_PARAMETER_OUT,p1,,BY_VALUE,1,false,,p1,1,ANY
